id,gender,height_cm,weight_kg,sleep_hours,study_hours
271,male,170.2,69.5,6.2,2.3
272,male,165.9,61.6,6.6,2.5
273,male,184.3,78.0,7.6,0.6
274,female,,74.1,6.6,3.8
275,male,178.8,69.1,6.3,1.4
276,male,166.5,,6.6,2.2
277,male,177.1,76.1,5.5,2.9
278,female,152.8,67.9,7.2,1.0
279,male,174.7,77.7,5.0,1.5
280,male,179.5,71.9,6.4,2.2
281,male,175.8,65.8,7.6,4.9
282,male,176.4,71.4,7.1,2.3
283,female,152.7,68.6,7.4,3.6
284,male,174.0,70.4,6.7,3.2
285,male,161.3,64.3,8.0,2.4
286,female,151.9,54.7,7.7,1.0
287,male,168.7,79.6,7.2,3.1
288,female,153.4,,7.7,0.5
289,female,172.0,76.1,7.6,3.6
290,male,182.4,81.4,6.4,2.2
291,female,158.4,69.4,5.5,0.0
292,male,173.5,71.7,7.2,1.7
293,female,166.5,69.1,7.3,2.7
294,male,172.1,70.1,7.9,1.8
295,female,159.5,80.2,5.9,2.7
296,female,151.3,66.3,5.9,1.1
297,female,159.1,64.5,7.3,0.7
298,male,172.4,74.7,6.7,1.9
299,male,164.2,63.9,4.9,2.0
300,male,171.7,79.6,7.2,1.7
301,male,171.5,68.7,4.9,3.2
302,female,145.8,63.7,5.9,1.1
303,male,177.4,79.8,8.2,2.3
304,female,161.4,69.7,8.6,2.1
305,female,164.1,69.4,5.6,0.4
306,male,172.3,72.4,6.5,0.7
307,male,170.8,71.4,6.8,2.0
308,female,159.5,64.1,8.6,4.0
309,male,,69.6,6.3,2.6
310,male,167.5,77.8,6.3,0.3
311,female,158.0,65.8,8.3,0.0
312,female,159.4,63.0,6.4,2.7
313,male,174.3,70.6,7.5,1.9
314,male,161.3,73.2,5.3,3.1
315,male,171.3,75.3,6.6,1.1
316,female,156.4,68.5,5.1,2.4
317,female,157.3,64.8,5.7,2.8
318,female,155.2,68.0,7.6,1.6
319,female,155.8,62.2,6.8,1.6
320,female,157.8,65.0,6.5,2.0
321,male,165.5,74.4,6.1,2.5
322,male,174.1,77.5,6.6,2.0
323,female,156.0,60.6,7.1,3.0
324,female,158.5,62.3,7.8,1.5
325,female,148.4,62.9,4.2,0.7
326,male,171.2,80.5,6.0,4.0
327,male,164.5,59.5,7.0,1.4
328,male,170.1,72.8,6.7,1.4
329,male,173.3,65.9,7.2,1.9
330,female,148.2,59.1,7.1,2.1
331,female,148.1,60.4,6.5,1.6
332,male,173.5,70.8,6.3,2.0
333,male,169.0,68.3,6.6,2.0
334,female,158.9,66.8,7.9,2.2
335,male,173.9,70.3,6.1,0.0
336,female,161.3,60.4,6.7,3.9
337,female,162.7,72.2,7.0,1.9
338,male,173.6,76.7,8.4,2.6
339,male,165.2,73.6,6.5,0.6
340,female,147.5,54.2,7.8,1.5
341,female,161.8,69.5,8.0,1.3
342,male,,72.7,6.7,3.5
343,female,161.2,62.6,6.6,1.4
344,female,153.6,64.6,6.5,2.8
345,female,161.4,67.2,6.5,1.3
346,male,172.2,81.5,7.7,1.5
347,female,165.8,79.3,7.0,1.8
348,female,153.6,56.2,7.0,3.3
349,male,156.0,78.0,5.7,0.1
350,male,174.4,68.7,5.8,0.7
351,female,158.3,71.4,8.9,0.1
352,male,165.2,74.3,6.6,0.9
353,male,169.7,66.3,6.0,1.2
354,male,167.5,72.8,8.2,0.4
355,female,158.4,66.0,7.1,1.3
356,female,159.1,69.6,7.4,0.0
357,male,180.6,77.0,6.7,1.0
358,female,165.4,,6.5,3.2
359,male,170.0,71.8,6.6,2.4
360,female,155.1,64.3,5.4,2.2
361,female,158.1,71.9,6.7,1.0
362,female,162.4,200.0,7.1,0.5
363,male,171.4,75.7,8.7,0.9
364,female,151.4,60.3,6.9,2.0
365,male,174.2,67.9,4.5,2.9
366,female,158.2,,6.7,2.9
367,male,177.1,71.3,9.5,2.6
368,male,167.8,74.4,7.7,1.3
369,male,177.8,79.6,6.0,2.0
370,female,154.8,64.2,7.4,1.7
371,male,169.1,78.2,6.1,1.8
372,female,156.5,72.6,5.4,4.0
373,male,172.2,73.5,6.5,0.2
374,male,173.7,68.8,6.9,1.8
375,female,154.5,72.8,4.9,3.2
376,male,174.0,72.8,5.7,0.5
377,female,163.2,69.2,6.8,1.4
378,female,160.0,65.5,6.4,1.5
379,male,176.0,69.5,7.2,1.8
380,male,166.1,62.4,5.6,0.4
381,male,163.3,71.8,7.5,2.6
382,female,165.1,65.4,5.6,2.7
383,female,163.1,83.8,8.4,2.5
384,male,167.8,65.1,5.1,1.1
385,male,177.0,68.0,5.7,2.1
386,male,163.9,71.4,7.2,1.1
387,male,169.6,78.9,8.5,1.7
388,female,156.1,65.9,7.1,4.2
389,female,159.2,69.7,7.4,2.1
390,male,173.7,63.7,6.8,0.8
391,female,155.2,61.8,5.8,2.2
392,male,176.3,68.7,6.3,0.6
393,male,172.4,62.9,5.6,0.8
394,female,152.7,64.7,5.5,1.0
395,female,148.9,51.3,7.2,1.6
396,female,161.6,61.3,5.7,2.9
397,male,170.7,69.0,7.1,2.6
398,male,171.4,67.8,5.5,2.5
399,male,171.8,74.2,7.1,0.9
400,male,173.4,74.3,6.3,1.5
401,female,165.1,73.8,8.2,2.3
402,female,155.7,69.2,7.1,1.4
403,male,165.0,75.0,8.0,1.7
404,female,148.0,62.1,6.0,2.4
405,male,173.7,74.5,6.9,1.7
406,female,152.7,66.7,5.8,2.2
407,male,169.4,71.9,6.4,3.6
408,male,157.0,63.9,6.5,1.8
409,female,160.7,65.8,6.1,3.2
410,male,167.0,66.1,5.6,2.6
411,male,168.7,72.9,5.4,0.5
412,male,169.5,70.7,4.5,0.9
413,male,172.2,69.0,5.7,1.2
414,male,170.1,68.1,7.4,1.1
415,male,178.3,68.8,5.2,1.9
416,female,150.2,68.0,5.4,2.6
417,female,160.3,67.7,8.6,3.3
418,male,174.9,69.1,6.2,2.3
419,male,162.8,72.4,7.1,1.6
420,female,155.2,62.4,7.4,0.0
421,female,163.4,61.6,7.5,2.1
422,female,161.0,72.7,5.3,2.0
423,female,157.3,63.4,6.6,2.2
424,female,161.1,65.6,5.2,4.1
425,male,184.4,77.6,9.2,3.2
426,male,,77.4,5.2,2.8
427,female,158.7,66.8,5.8,1.0
428,female,155.7,,5.8,1.5
429,male,165.5,72.2,5.3,1.9
430,female,154.1,62.3,8.2,1.2
431,male,,82.7,9.2,2.5
432,female,160.8,67.5,6.3,2.4
433,female,143.4,49.1,5.5,0.9
434,male,177.9,76.5,4.6,3.2
435,male,178.9,84.9,6.6,2.1
436,male,180.6,83.7,6.5,0.3
437,female,,77.7,6.1,1.9
438,female,156.4,60.6,7.0,2.3
439,male,160.7,72.1,7.2,3.0
440,male,170.1,67.8,7.1,1.7
441,female,163.1,,6.5,2.8
442,male,172.7,66.2,5.7,2.2
443,male,168.6,67.6,7.5,0.7
444,male,171.0,68.4,6.8,0.6
445,female,152.0,68.3,7.7,3.1
446,female,155.1,69.1,7.6,3.2
447,male,174.5,74.7,5.4,2.3
448,female,162.3,61.4,5.4,3.5
449,female,161.7,66.3,6.0,3.1
450,male,172.0,68.5,5.7,2.7
451,female,156.0,69.9,7.6,1.1
452,female,153.7,70.4,7.2,3.7
453,male,181.9,81.7,7.9,2.5
454,male,173.9,69.2,7.2,1.6
455,female,166.0,56.0,7.0,1.3
456,female,157.8,57.5,8.0,2.3
457,male,171.5,79.1,7.3,0.3
458,female,154.6,62.9,6.9,2.7
459,female,154.0,60.9,8.3,1.0
460,male,173.3,81.0,6.9,2.4
461,female,158.5,72.9,6.5,1.5
462,male,174.9,73.6,6.0,1.7
463,female,147.1,60.3,7.5,1.2
464,male,173.7,72.3,8.0,1.8
465,male,169.9,72.5,6.7,3.9
466,female,154.2,72.8,8.1,3.4
467,male,154.4,67.0,4.8,2.4
468,female,153.6,68.2,6.7,2.0
469,male,150.1,68.9,6.8,2.8
470,female,158.3,60.6,6.1,3.1
471,female,159.2,70.6,9.2,1.2
472,female,149.1,61.2,6.7,1.9
473,male,165.0,56.7,6.4,0.2
474,male,167.7,59.8,6.8,3.1
475,female,152.9,59.1,4.8,4.1
476,female,162.5,70.9,6.0,2.1
477,female,152.0,64.4,7.8,0.0
478,male,172.0,73.2,6.2,2.6
479,female,155.1,74.9,6.0,1.1
480,male,181.7,70.0,8.1,1.3
481,male,172.8,72.4,8.1,2.6
482,female,156.6,67.3,7.3,2.3
483,male,171.3,68.3,6.3,1.5
484,female,154.3,65.0,6.6,1.4
485,male,163.8,60.8,6.0,2.1
486,male,170.5,78.6,5.8,1.6
487,male,167.5,67.0,5.8,0.9
488,female,155.8,75.6,6.2,1.7
489,female,162.0,67.9,5.8,2.3
490,female,156.8,71.0,5.2,1.8
491,female,156.5,65.4,7.0,0.6
492,female,158.5,66.4,7.0,3.0
493,female,166.5,67.0,8.5,0.0
494,female,151.3,64.1,6.1,1.6
495,male,165.8,71.2,7.1,1.4
496,male,178.6,71.1,7.1,2.1
497,male,169.5,70.6,6.5,2.6
498,male,163.5,65.6,7.5,3.1
499,female,160.4,78.9,7.6,1.3
500,male,174.8,73.0,7.1,2.6
501,male,162.8,76.1,6.5,2.2
502,female,158.2,65.4,6.4,0.3
503,female,156.7,67.1,5.4,3.9
504,female,154.1,58.1,6.0,0.6
505,male,175.8,71.6,6.2,2.4
506,male,163.6,69.8,5.7,2.4
507,female,154.2,72.7,7.2,2.3
508,male,170.2,72.6,8.0,1.5
509,male,169.1,77.9,5.9,2.8
510,male,177.2,77.6,7.1,0.4
511,female,160.7,75.6,5.8,1.9
512,female,159.2,66.6,6.5,1.4
513,female,162.8,80.3,6.1,1.3
514,female,158.4,64.1,7.4,2.4
515,female,160.0,63.4,6.1,3.1
516,male,176.6,68.1,7.8,1.7
517,female,157.5,77.8,6.6,2.8
518,male,172.8,76.7,6.2,2.0
519,male,176.9,72.6,5.5,1.1
520,female,155.7,71.7,7.1,1.7
521,male,167.6,73.8,7.7,1.7
522,male,169.5,81.0,7.1,1.3
523,male,175.8,66.1,9.0,2.4
524,female,151.0,62.1,8.2,2.2
525,male,174.0,70.8,6.5,0.4
526,male,176.0,64.1,6.5,0.3
527,female,152.4,69.3,7.3,2.4
528,male,176.5,72.8,6.0,1.2
529,female,161.1,71.4,8.0,2.3
530,female,151.7,75.5,7.2,2.8
531,female,166.9,68.3,7.1,0.7
532,male,169.0,68.9,7.5,0.6
533,male,162.1,68.7,8.5,3.7
534,male,165.7,74.5,7.0,2.4
535,female,158.8,63.9,6.7,1.6
536,male,172.3,69.2,8.3,1.1
537,male,170.4,76.8,7.8,1.5
538,male,170.0,73.3,6.5,0.8
539,female,160.4,57.1,6.8,2.9
540,male,,67.0,7.0,1.2
541,female,154.1,72.2,7.2,3.1
542,male,174.5,75.3,5.4,1.6
543,male,175.7,70.0,5.3,1.0
544,male,159.4,66.1,5.9,1.6
545,female,150.6,63.3,5.8,0.0
546,male,158.9,70.4,6.2,1.9
547,male,172.2,65.5,7.4,1.8
548,female,159.0,62.6,6.6,2.8
549,female,155.6,66.7,7.0,0.1
550,female,164.5,68.6,5.6,3.2
551,female,155.5,68.2,6.3,2.8
552,male,169.0,64.8,7.4,3.3
553,female,156.0,67.3,7.4,1.9
554,male,168.8,76.4,6.1,3.0
555,female,161.7,70.3,7.0,0.5
556,female,155.7,66.1,9.0,2.7
557,female,163.0,68.0,6.8,1.2
558,female,153.0,60.1,6.1,0.3
559,female,159.5,66.6,6.6,0.9
560,female,162.6,74.6,6.9,2.0
561,female,161.3,67.2,6.6,1.2
562,male,176.2,69.6,6.8,2.4
563,male,172.6,70.0,5.4,0.2
564,male,167.4,71.3,5.8,0.0
565,female,153.0,62.4,6.7,3.4
566,male,168.8,73.3,6.6,2.9
567,male,175.3,76.2,6.2,1.0
568,male,166.3,74.3,6.6,2.0
569,female,152.4,,6.9,3.0
570,female,161.8,72.9,7.7,2.4
571,female,151.9,59.1,6.7,2.1
572,male,172.7,68.0,7.2,3.1
573,male,186.7,78.0,6.3,1.3
574,male,163.7,66.5,7.4,2.0
575,male,180.8,70.3,7.2,2.0
576,male,172.9,70.4,7.7,1.7
577,female,148.9,60.2,7.5,1.6
578,female,155.0,61.7,7.4,2.1
579,female,152.5,62.5,6.7,2.0
580,male,171.1,77.7,7.0,1.0
581,male,180.7,76.9,7.9,2.8
582,female,159.4,79.3,6.1,1.0
583,male,178.8,75.9,6.2,1.8
584,male,168.1,69.2,7.0,1.7
585,male,171.6,72.1,7.2,2.4
586,female,162.8,,6.0,0.0
587,female,157.8,68.5,6.7,2.9
588,male,180.7,86.3,6.7,1.3
589,female,157.0,61.7,4.6,3.2
590,female,156.3,69.9,6.6,1.5
591,female,151.0,64.4,6.6,2.0
592,female,148.1,54.4,6.6,3.9
593,male,162.4,72.1,8.2,1.7
594,female,158.3,72.8,5.6,3.2
595,male,,68.5,6.0,2.0
596,female,157.8,66.2,4.2,2.4
597,female,158.3,57.8,6.3,2.1
598,female,147.2,55.5,6.4,2.8
599,female,153.4,69.7,6.3,1.3
600,female,160.0,64.9,7.9,1.0
601,female,159.9,61.6,7.7,1.4
602,female,152.2,65.1,6.9,2.1
603,female,158.8,64.1,6.4,1.8
604,male,172.7,70.2,7.8,2.7
605,female,161.9,71.7,6.8,3.3
606,female,,60.4,6.0,1.0
607,male,162.7,63.8,5.1,1.3
608,female,154.9,,6.4,0.6
609,female,160.3,72.2,7.6,4.0
610,female,,73.0,9.1,2.3
611,female,,64.4,6.9,2.5
612,male,176.8,78.9,6.0,0.7
613,female,162.1,64.2,5.6,2.0
614,male,168.1,79.7,7.4,2.5
615,female,161.9,62.3,5.0,1.7
616,female,162.4,74.8,7.4,3.1
617,male,175.0,70.2,7.6,4.3
618,male,,84.8,7.2,1.1
619,male,179.5,78.3,6.6,1.0
620,male,178.8,70.0,7.4,1.1
621,male,175.7,71.2,7.0,3.6
622,male,175.6,77.7,6.0,3.0
623,male,175.1,78.8,8.7,1.9
624,male,,69.1,6.4,2.0
625,female,155.4,65.5,7.6,1.2
626,male,163.9,72.6,4.4,2.9
627,male,167.2,70.9,8.1,1.6
628,male,179.8,69.1,8.3,1.7
629,female,159.1,62.7,6.8,2.6
630,male,180.9,77.2,7.4,1.8
631,female,160.5,73.5,7.4,1.8
632,male,165.1,77.4,6.2,2.0
633,male,170.6,75.5,7.3,2.8
634,male,,73.9,6.0,3.6
635,male,172.5,76.2,6.2,2.6
636,female,,63.2,7.9,2.8
637,male,169.8,70.6,7.8,1.8
638,male,174.1,69.0,6.1,1.3
639,female,161.9,61.7,6.1,2.7
640,female,160.8,69.2,6.2,2.2
641,female,158.2,67.4,7.5,0.6
642,female,154.0,68.1,5.8,1.7
643,female,158.3,69.2,7.2,1.9
644,male,170.9,73.0,7.5,1.5
645,female,159.0,69.5,6.7,3.5
646,male,182.6,76.5,7.8,2.5
647,male,171.4,74.1,6.5,3.4
648,female,160.1,63.6,6.6,2.3
649,female,163.3,70.5,5.8,2.1
650,female,158.5,69.9,7.8,1.1
651,male,170.4,68.2,6.0,2.0
652,female,156.1,65.8,7.1,2.0
653,male,180.3,72.6,6.7,0.6
654,female,154.0,62.0,5.7,1.5
655,female,156.2,60.0,6.2,1.7
656,female,159.2,73.2,8.2,2.4
657,female,162.2,73.5,7.0,2.5
658,female,159.6,69.7,5.8,1.4
659,male,172.0,82.1,7.1,2.5
660,male,182.3,75.6,6.7,1.8
661,male,158.1,81.6,10.3,0.0
662,female,171.5,70.9,7.1,1.5
663,male,168.7,72.1,6.4,3.1
664,male,172.1,70.3,8.2,0.3
665,female,154.5,66.8,5.0,2.1
666,female,153.3,68.6,6.9,3.6
667,female,162.7,67.8,8.8,1.2
668,female,156.2,74.5,6.7,2.0
669,female,158.6,67.8,5.1,0.7
670,male,173.1,74.1,6.4,3.6
671,female,161.7,63.4,8.3,1.9
672,female,153.8,66.7,7.2,2.0
673,female,152.6,63.4,6.0,3.4
674,male,176.2,71.0,6.1,2.7
675,female,161.0,63.7,6.2,1.1
676,female,159.7,80.4,7.2,1.4
677,female,154.0,63.3,8.1,2.5
678,male,157.3,58.8,7.9,1.4
679,female,154.3,61.3,7.3,0.0
680,female,155.4,65.0,5.5,1.9
681,female,153.3,67.1,5.5,0.5
682,male,170.5,74.4,7.3,3.6
683,female,161.2,71.1,5.5,2.2
684,female,161.0,64.4,6.6,1.1
685,male,90.0,71.8,7.1,1.3
686,female,172.1,67.9,5.7,0.1
687,male,182.8,73.7,5.8,0.9
688,female,154.3,60.2,6.7,3.0
689,male,169.8,65.4,7.3,4.2
690,female,153.7,69.9,7.9,2.7
691,female,152.6,67.5,7.4,1.9
692,female,156.5,70.6,6.9,1.6
693,female,151.9,64.0,6.1,1.0
694,female,159.7,70.9,5.7,4.1
695,male,162.4,59.4,6.3,1.8
696,male,167.4,74.6,7.2,4.1
697,female,160.5,68.3,7.1,3.4
698,female,161.0,70.8,4.7,0.3
699,male,174.5,75.2,6.0,1.3
700,male,164.1,64.0,8.0,1.3
701,female,159.2,59.4,6.9,1.9
702,female,148.7,58.9,5.4,1.9
